,heatsinks_bottom_coefficient,heatsinks_top_coefficient,layers_bottomlayer_power,layers_bottomlayer_sourcetier,layers_bottomlayer_tiers_beol,layers_bottomlayer_tiers_si,layers_bottomlayer_tiers_sio2,layers_compute_power,layers_compute_sourcetier,layers_compute_tiers_beol,layers_compute_tiers_sio2,layers_memory_power,layers_memory_sourcetier,layers_memory_tiers_beol,layers_memory_tiers_beol2,layers_memory_tiers_rram,layers_memory_tiers_sio2,materials_beol_C,materials_beol_k,materials_beol2_C,materials_beol2_k,materials_rram_C,materials_rram_k,materials_si_C,materials_si_k,materials_sio2_C,materials_sio2_k,ncompute,nmemory,nrepeats,T
9,10,20000.0,75,1,1,48,1,75,0,1,1,7,0,1,1,6,1,1496000.0,2,1496000.0,2,1496000.0,2,1628000.0,130,1496000.0,1.1,1,1,1,68.60000000000002
12,10,20000.0,75,1,1,48,1,75,0,1,1,7,0,1,1,6,1,1496000.0,2,1496000.0,2,1496000.0,2,1628000.0,130,1496000.0,1.1,1,3,1,76.94
15,10,20000.0,75,1,1,48,1,75,0,1,1,7,0,1,1,6,1,1496000.0,2,1496000.0,2,1496000.0,2,1628000.0,130,1496000.0,1.1,1,5,1,86.64000000000004
